,Order_Date,Order_ID
1608,2023-08-23,ORD_00103709
1609,2023-08-23,ORD_00102418
1610,2023-08-23,ORD_00103038
1611,2023-08-23,ORD_00104674
1612,2023-08-23,ORD_00101770
1613,2023-08-24,ORD_00101387
1614,2023-08-24,ORD_00100853
1615,2023-08-24,ORD_00102160
1616,2023-08-24,ORD_00103338
1617,2023-08-24,ORD_00103464
1618,2023-08-25,ORD_00102093
1619,2023-08-25,ORD_00104371
1620,2023-08-25,ORD_00100997
1621,2023-08-25,ORD_00104159
1622,2023-08-25,ORD_00103030
1623,2023-08-25,ORD_00104827
1624,2023-08-25,ORD_00103623
1625,2023-08-26,ORD_00102868
1626,2023-08-26,ORD_00104623
1627,2023-08-26,ORD_00102987
1628,2023-08-26,ORD_00101893
1629,2023-08-26,ORD_00102757
1630,2023-08-26,ORD_00104688
1631,2023-08-26,ORD_00103773
1632,2023-08-27,ORD_00104011
1633,2023-08-27,ORD_00100582
1634,2023-08-27,ORD_00102228
1635,2023-08-27,ORD_00104551
1636,2023-08-27,ORD_00100612
1637,2023-08-28,ORD_00103559
1638,2023-08-28,ORD_00104665
1639,2023-08-29,ORD_00104184
1640,2023-08-29,ORD_00101575
1641,2023-08-29,ORD_00104066
1642,2023-08-29,ORD_00104960
1643,2023-08-29,ORD_00101192
1644,2023-08-29,ORD_00103685
1645,2023-08-29,ORD_00103204
1646,2023-08-29,ORD_00103246
1647,2023-08-30,ORD_00103478
1648,2023-08-30,ORD_00101336
1649,2023-08-30,ORD_00103647
1650,2023-08-30,ORD_00101654
1651,2023-08-30,ORD_00103298
1652,2023-08-30,ORD_00104978
1653,2023-08-31,ORD_00100589
1654,2023-08-31,ORD_00103282
1655,2023-08-31,ORD_00103608
1656,2023-08-31,ORD_00103185
1657,2023-09-01,ORD_00101552
1658,2023-09-01,ORD_00103121
1659,2023-09-01,ORD_00100629
1660,2023-09-02,ORD_00100287
1661,2023-09-02,ORD_00101166
1662,2023-09-02,ORD_00102955
1663,2023-09-02,ORD_00103099
1664,2023-09-02,ORD_00100564
1665,2023-09-02,ORD_00101558
1666,2023-09-02,ORD_00104493
1667,2023-09-03,ORD_00100436
1668,2023-09-03,ORD_00100148
1669,2023-09-03,ORD_00100167
1670,2023-09-03,ORD_00102825
1671,2023-09-03,ORD_00104063
1672,2023-09-03,ORD_00103661
1673,2023-09-04,ORD_00103056
1674,2023-09-04,ORD_00103028
1675,2023-09-04,ORD_00102592
1676,2023-09-04,ORD_00103470
1677,2023-09-04,ORD_00103275
1678,2023-09-04,ORD_00104811
1679,2023-09-04,ORD_00102674
1680,2023-09-04,ORD_00100305
1681,2023-09-04,ORD_00100736
1682,2023-09-04,ORD_00104437
1683,2023-09-04,ORD_00100419
1684,2023-09-05,ORD_00101944
1685,2023-09-05,ORD_00100487
1686,2023-09-05,ORD_00104538
1687,2023-09-05,ORD_00103130
1688,2023-09-05,ORD_00102875
1689,2023-09-05,ORD_00104206
1690,2023-09-05,ORD_00100349
1691,2023-09-05,ORD_00103021
1692,2023-09-06,ORD_00102515
1693,2023-09-06,ORD_00104878
1694,2023-09-06,ORD_00101171
1695,2023-09-06,ORD_00104950
1696,2023-09-06,ORD_00101869
1697,2023-09-06,ORD_00100038
1698,2023-09-06,ORD_00102157
1699,2023-09-06,ORD_00104789
1700,2023-09-07,ORD_00104940
1701,2023-09-07,ORD_00103859
1702,2023-09-07,ORD_00101847
1703,2023-09-07,ORD_00100501
1704,2023-09-07,ORD_00100126
1705,2023-09-07,ORD_00100831
1706,2023-09-08,ORD_00101039
1707,2023-09-08,ORD_00103855
1708,2023-09-08,ORD_00100573
1709,2023-09-08,ORD_00100058
1710,2023-09-08,ORD_00100187
1711,2023-09-08,ORD_00102379
1712,2023-09-08,ORD_00100345
1713,2023-09-08,ORD_00104839
1714,2023-09-09,ORD_00101506
1715,2023-09-09,ORD_00103073
1716,2023-09-09,ORD_00101450
1717,2023-09-09,ORD_00104552
1718,2023-09-09,ORD_00102980
1719,2023-09-09,ORD_00102887
1720,2023-09-09,ORD_00102876
1721,2023-09-09,ORD_00101023
1722,2023-09-09,ORD_00101337
1723,2023-09-09,ORD_00102873
1724,2023-09-09,ORD_00104848
1725,2023-09-09,ORD_00103965
1726,2023-09-10,ORD_00104227
1727,2023-09-10,ORD_00103985
1728,2023-09-10,ORD_00103684
1729,2023-09-10,ORD_00103343
1730,2023-09-10,ORD_00100052
1731,2023-09-10,ORD_00100468
1732,2023-09-11,ORD_00103871
1733,2023-09-11,ORD_00100417
1734,2023-09-11,ORD_00104698
1735,2023-09-11,ORD_00103863
1736,2023-09-11,ORD_00104632
1737,2023-09-12,ORD_00100552
1738,2023-09-12,ORD_00101746
1739,2023-09-12,ORD_00101410
1740,2023-09-12,ORD_00102212
1741,2023-09-12,ORD_00100491
1742,2023-09-12,ORD_00102502
1743,2023-09-12,ORD_00102559
1744,2023-09-12,ORD_00102911
1745,2023-09-12,ORD_00101656
1746,2023-09-13,ORD_00104116
1747,2023-09-13,ORD_00103787
1748,2023-09-13,ORD_00100529
1749,2023-09-13,ORD_00104363
1750,2023-09-13,ORD_00102478
1751,2023-09-13,ORD_00100597
1752,2023-09-13,ORD_00100608
1753,2023-09-13,ORD_00104071
1754,2023-09-14,ORD_00100803
1755,2023-09-14,ORD_00102046
1756,2023-09-14,ORD_00101967
1757,2023-09-14,ORD_00101536
1758,2023-09-14,ORD_00102115
1759,2023-09-15,ORD_00104563
1760,2023-09-15,ORD_00104264
1761,2023-09-15,ORD_00103441
1762,2023-09-15,ORD_00103222
1763,2023-09-15,ORD_00100022
1764,2023-09-15,ORD_00104526
1765,2023-09-15,ORD_00104383
1766,2023-09-15,ORD_00103089
1767,2023-09-15,ORD_00103158
1768,2023-09-15,ORD_00101639
1769,2023-09-16,ORD_00100275
1770,2023-09-16,ORD_00100452
1771,2023-09-16,ORD_00104112
1772,2023-09-16,ORD_00101126
1773,2023-09-17,ORD_00100304
1774,2023-09-17,ORD_00102597
1775,2023-09-17,ORD_00100849
1776,2023-09-17,ORD_00103784
1777,2023-09-18,ORD_00103467
1778,2023-09-18,ORD_00103404
1779,2023-09-18,ORD_00103350
1780,2023-09-18,ORD_00102247
1781,2023-09-18,ORD_00100965
1782,2023-09-18,ORD_00100893
1783,2023-09-19,ORD_00103639
1784,2023-09-19,ORD_00104366
1785,2023-09-19,ORD_00102436
1786,2023-09-19,ORD_00104474
1787,2023-09-19,ORD_00103584
1788,2023-09-19,ORD_00102459
1789,2023-09-19,ORD_00104018
1790,2023-09-19,ORD_00104292
1791,2023-09-19,ORD_00100251
1792,2023-09-19,ORD_00100773
1793,2023-09-19,ORD_00101752
1794,2023-09-19,ORD_00103884
1795,2023-09-20,ORD_00103033
1796,2023-09-20,ORD_00102397
1797,2023-09-20,ORD_00100953
1798,2023-09-21,ORD_00104519
1799,2023-09-21,ORD_00101149
1800,2023-09-21,ORD_00102910
1801,2023-09-21,ORD_00100868
1802,2023-09-21,ORD_00104523
1803,2023-09-21,ORD_00104871
1804,2023-09-22,ORD_00102289
1805,2023-09-22,ORD_00102323
1806,2023-09-22,ORD_00104152
1807,2023-09-22,ORD_00103433
1808,2023-09-22,ORD_00101339
1809,2023-09-22,ORD_00103914
1810,2023-09-22,ORD_00100673
1811,2023-09-22,ORD_00104491
1812,2023-09-22,ORD_00100128
1813,2023-09-23,ORD_00103794
1814,2023-09-23,ORD_00104051
1815,2023-09-23,ORD_00101708
1816,2023-09-23,ORD_00101154
1817,2023-09-23,ORD_00103058
1818,2023-09-23,ORD_00102140
1819,2023-09-23,ORD_00104190
1820,2023-09-24,ORD_00101381
1821,2023-09-24,ORD_00100894
1822,2023-09-24,ORD_00103424
1823,2023-09-24,ORD_00100596
1824,2023-09-25,ORD_00102044
1825,2023-09-25,ORD_00104746
1826,2023-09-25,ORD_00101586
1827,2023-09-25,ORD_00101671
1828,2023-09-26,ORD_00104728
1829,2023-09-26,ORD_00100326
1830,2023-09-26,ORD_00101564
1831,2023-09-26,ORD_00102812
1832,2023-09-26,ORD_00102679
1833,2023-09-26,ORD_00103961
1834,2023-09-26,ORD_00101135
1835,2023-09-26,ORD_00103697
1836,2023-09-26,ORD_00101258
1837,2023-09-26,ORD_00103429
1838,2023-09-26,ORD_00104268
1839,2023-09-27,ORD_00100018
1840,2023-09-27,ORD_00104660
1841,2023-09-27,ORD_00100945
1842,2023-09-27,ORD_00100522
1843,2023-09-27,ORD_00100647
1844,2023-09-27,ORD_00102653
1845,2023-09-27,ORD_00102670
1846,2023-09-27,ORD_00104430
1847,2023-09-27,ORD_00104171
1848,2023-09-27,ORD_00102535
1849,2023-09-28,ORD_00102408
1850,2023-09-28,ORD_00100820
1851,2023-09-28,ORD_00104476
1852,2023-09-28,ORD_00100061
1853,2023-09-28,ORD_00103797
1854,2023-09-28,ORD_00100151
1855,2023-09-29,ORD_00100031
1856,2023-09-29,ORD_00100343
1857,2023-09-29,ORD_00100970
1858,2023-09-29,ORD_00103772
1859,2023-09-29,ORD_00101857
1860,2023-09-29,ORD_00102530
1861,2023-09-29,ORD_00100640
1862,2023-09-30,ORD_00101371
1863,2023-09-30,ORD_00101451
1864,2023-09-30,ORD_00100984
1865,2023-09-30,ORD_00102399
1866,2023-09-30,ORD_00104362
1867,2023-10-01,ORD_00101444
1868,2023-10-01,ORD_00100023
1869,2023-10-01,ORD_00103579
1870,2023-10-01,ORD_00104290
1871,2023-10-01,ORD_00100173
1872,2023-10-02,ORD_00102205
1873,2023-10-02,ORD_00104917
1874,2023-10-02,ORD_00100476
1875,2023-10-02,ORD_00100125
1876,2023-10-02,ORD_00104553
1877,2023-10-02,ORD_00104783
1878,2023-10-02,ORD_00101405
1879,2023-10-02,ORD_00101844
1880,2023-10-03,ORD_00100921
1881,2023-10-03,ORD_00102871
1882,2023-10-03,ORD_00104649
1883,2023-10-03,ORD_00104559
1884,2023-10-03,ORD_00101789
1885,2023-10-03,ORD_00104242
1886,2023-10-03,ORD_00100885
1887,2023-10-04,ORD_00101993
1888,2023-10-04,ORD_00104510
1889,2023-10-04,ORD_00100610
1890,2023-10-04,ORD_00101214
1891,2023-10-04,ORD_00104565
1892,2023-10-04,ORD_00104230
1893,2023-10-05,ORD_00100576
1894,2023-10-05,ORD_00102687
1895,2023-10-05,ORD_00100134
1896,2023-10-05,ORD_00103790
1897,2023-10-05,ORD_00103654
1898,2023-10-05,ORD_00102832
1899,2023-10-05,ORD_00104409
1900,2023-10-05,ORD_00102103
1901,2023-10-06,ORD_00104040
1902,2023-10-06,ORD_00104897
1903,2023-10-06,ORD_00101657
1904,2023-10-06,ORD_00100726
1905,2023-10-06,ORD_00102508
1906,2023-10-06,ORD_00103714
1907,2023-10-07,ORD_00101580
1908,2023-10-07,ORD_00101513
1909,2023-10-07,ORD_00103445
1910,2023-10-07,ORD_00104587
1911,2023-10-07,ORD_00103879
1912,2023-10-07,ORD_00101508
1913,2023-10-08,ORD_00101760
1914,2023-10-08,ORD_00102857
1915,2023-10-08,ORD_00101614
1916,2023-10-08,ORD_00101965
1917,2023-10-08,ORD_00100754
1918,2023-10-08,ORD_00102947
1919,2023-10-08,ORD_00101356
1920,2023-10-08,ORD_00101177
1921,2023-10-08,ORD_00102712
1922,2023-10-09,ORD_00104722
1923,2023-10-09,ORD_00100227
1924,2023-10-09,ORD_00102331
1925,2023-10-09,ORD_00100339
1926,2023-10-09,ORD_00101492
1927,2023-10-09,ORD_00103396
1928,2023-10-09,ORD_00103213
1929,2023-10-10,ORD_00103628
1930,2023-10-10,ORD_00102513
1931,2023-10-10,ORD_00103705
1932,2023-10-10,ORD_00100935
1933,2023-10-10,ORD_00104105
1934,2023-10-10,ORD_00102011
1935,2023-10-10,ORD_00103751
1936,2023-10-10,ORD_00102274
1937,2023-10-10,ORD_00101607
1938,2023-10-11,ORD_00104699
1939,2023-10-11,ORD_00100682
1940,2023-10-11,ORD_00101260
1941,2023-10-11,ORD_00102071
1942,2023-10-11,ORD_00101685
1943,2023-10-11,ORD_00100064
1944,2023-10-11,ORD_00103551
1945,2023-10-12,ORD_00104286
1946,2023-10-12,ORD_00104234
1947,2023-10-12,ORD_00101349
1948,2023-10-12,ORD_00104338
1949,2023-10-12,ORD_00101751
1950,2023-10-12,ORD_00101829
1951,2023-10-13,ORD_00100505
1952,2023-10-13,ORD_00103051
1953,2023-10-14,ORD_00104958
1954,2023-10-14,ORD_00102174
1955,2023-10-14,ORD_00100887
1956,2023-10-15,ORD_00101199
1957,2023-10-15,ORD_00101520
1958,2023-10-15,ORD_00102132
1959,2023-10-15,ORD_00104275
1960,2023-10-15,ORD_00102754
1961,2023-10-15,ORD_00100611
1962,2023-10-16,ORD_00104815
1963,2023-10-16,ORD_00101798
1964,2023-10-16,ORD_00104461
1965,2023-10-16,ORD_00101763
1966,2023-10-16,ORD_00103801
1967,2023-10-16,ORD_00101106
1968,2023-10-16,ORD_00102659
1969,2023-10-16,ORD_00103497
1970,2023-10-16,ORD_00102675
1971,2023-10-17,ORD_00100578
1972,2023-10-17,ORD_00104281
1973,2023-10-17,ORD_00100273
1974,2023-10-17,ORD_00100681
1975,2023-10-18,ORD_00104635
1976,2023-10-18,ORD_00102352
1977,2023-10-18,ORD_00101601
1978,2023-10-18,ORD_00104464
1979,2023-10-19,ORD_00100897
1980,2023-10-19,ORD_00103260
1981,2023-10-19,ORD_00103885
1982,2023-10-19,ORD_00103315
1983,2023-10-19,ORD_00102602
1984,2023-10-19,ORD_00100391
1985,2023-10-19,ORD_00102842
1986,2023-10-19,ORD_00102894
1987,2023-10-19,ORD_00102713
1988,2023-10-20,ORD_00102176
1989,2023-10-20,ORD_00100355
1990,2023-10-20,ORD_00100860
1991,2023-10-20,ORD_00104896
1992,2023-10-20,ORD_00103136
1993,2023-10-20,ORD_00104889
1994,2023-10-20,ORD_00103656
1995,2023-10-20,ORD_00100761
1996,2023-10-20,ORD_00104670
1997,2023-10-21,ORD_00101125
1998,2023-10-21,ORD_00100763
1999,2023-10-21,ORD_00102359
2000,2023-10-21,ORD_00100267
2001,2023-10-21,ORD_00104141
2002,2023-10-21,ORD_00103114
2003,2023-10-21,ORD_00104874
2004,2023-10-21,ORD_00100858
2005,2023-10-22,ORD_00102017
2006,2023-10-22,ORD_00102816
2007,2023-10-22,ORD_00104641
2008,2023-10-22,ORD_00100236
2009,2023-10-22,ORD_00102095
2010,2023-10-22,ORD_00100990
2011,2023-10-22,ORD_00100379
2012,2023-10-22,ORD_00100166
2013,2023-10-23,ORD_00103487
2014,2023-10-23,ORD_00102869
2015,2023-10-23,ORD_00102180
2016,2023-10-23,ORD_00104663
2017,2023-10-23,ORD_00101225
2018,2023-10-23,ORD_00102824
2019,2023-10-23,ORD_00100150
2020,2023-10-23,ORD_00103887
2021,2023-10-24,ORD_00103375
2022,2023-10-24,ORD_00100793
2023,2023-10-24,ORD_00102355
2024,2023-10-24,ORD_00103098
2025,2023-10-24,ORD_00101241
2026,2023-10-24,ORD_00102094
2027,2023-10-24,ORD_00102066
2028,2023-10-24,ORD_00101122
2029,2023-10-24,ORD_00100010
2030,2023-10-25,ORD_00103094
2031,2023-10-25,ORD_00100816
2032,2023-10-25,ORD_00101892
2033,2023-10-25,ORD_00101781
2034,2023-10-25,ORD_00101429
2035,2023-10-25,ORD_00102211
2036,2023-10-25,ORD_00102791
2037,2023-10-26,ORD_00102830
2038,2023-10-26,ORD_00104622
2039,2023-10-26,ORD_00101101
2040,2023-10-26,ORD_00102610
2041,2023-10-26,ORD_00102510
2042,2023-10-27,ORD_00102117
2043,2023-10-27,ORD_00104860
2044,2023-10-27,ORD_00104154
2045,2023-10-27,ORD_00103793
2046,2023-10-27,ORD_00103748
2047,2023-10-27,ORD_00104578
2048,2023-10-27,ORD_00102523
2049,2023-10-27,ORD_00102581
2050,2023-10-27,ORD_00102761
2051,2023-10-28,ORD_00101227
2052,2023-10-28,ORD_00102053
2053,2023-10-28,ORD_00101436
2054,2023-10-28,ORD_00104408
2055,2023-10-28,ORD_00103312
2056,2023-10-28,ORD_00102327
2057,2023-10-29,ORD_00100942
2058,2023-10-29,ORD_00101868
2059,2023-10-29,ORD_00103144
2060,2023-10-29,ORD_00103142
2061,2023-10-29,ORD_00103500
2062,2023-10-29,ORD_00102423
2063,2023-10-29,ORD_00101480
2064,2023-10-29,ORD_00101026
2065,2023-10-30,ORD_00102185
2066,2023-10-30,ORD_00104809
2067,2023-10-30,ORD_00103907
2068,2023-10-30,ORD_00100202
2069,2023-10-30,ORD_00104459
2070,2023-10-30,ORD_00100796
2071,2023-10-30,ORD_00102283
2072,2023-10-30,ORD_00101457
2073,2023-10-30,ORD_00102133
2074,2023-10-31,ORD_00101827
2075,2023-10-31,ORD_00102709
2076,2023-10-31,ORD_00103770
2077,2023-10-31,ORD_00104392
2078,2023-10-31,ORD_00102497
2079,2023-10-31,ORD_00104769
2080,2023-10-31,ORD_00104522
2081,2023-10-31,ORD_00103182
2082,2023-11-01,ORD_00100377
2083,2023-11-01,ORD_00103087
2084,2023-11-01,ORD_00104127
2085,2023-11-01,ORD_00104386
2086,2023-11-01,ORD_00102747
2087,2023-11-01,ORD_00102989
2088,2023-11-02,ORD_00104360
2089,2023-11-02,ORD_00101745
2090,2023-11-02,ORD_00104272
2091,2023-11-02,ORD_00103208
2092,2023-11-02,ORD_00103880
2093,2023-11-02,ORD_00100416
2094,2023-11-03,ORD_00100365
2095,2023-11-03,ORD_00103977
2096,2023-11-03,ORD_00104806
2097,2023-11-04,ORD_00104263
2098,2023-11-04,ORD_00102123
2099,2023-11-04,ORD_00104633
2100,2023-11-04,ORD_00100083
2101,2023-11-04,ORD_00101328
2102,2023-11-04,ORD_00100481
2103,2023-11-04,ORD_00103634
2104,2023-11-04,ORD_00102623
2105,2023-11-04,ORD_00100330
2106,2023-11-05,ORD_00100298
2107,2023-11-05,ORD_00104872
2108,2023-11-05,ORD_00104216
2109,2023-11-05,ORD_00103426
2110,2023-11-05,ORD_00101700
2111,2023-11-05,ORD_00101817
2112,2023-11-05,ORD_00104109
2113,2023-11-05,ORD_00101354
2114,2023-11-06,ORD_00103815
2115,2023-11-06,ORD_00101421
2116,2023-11-06,ORD_00103778
2117,2023-11-06,ORD_00100679
2118,2023-11-06,ORD_00100138
2119,2023-11-07,ORD_00102640
2120,2023-11-07,ORD_00102819
2121,2023-11-07,ORD_00101253
2122,2023-11-07,ORD_00102688
2123,2023-11-07,ORD_00100914
2124,2023-11-08,ORD_00103569
2125,2023-11-08,ORD_00100957
2126,2023-11-08,ORD_00104508
2127,2023-11-09,ORD_00103453
2128,2023-11-09,ORD_00103749
2129,2023-11-09,ORD_00100146
2130,2023-11-09,ORD_00103845
2131,2023-11-09,ORD_00101000
2132,2023-11-09,ORD_00103896
2133,2023-11-09,ORD_00102018
2134,2023-11-10,ORD_00100316
2135,2023-11-10,ORD_00104799
2136,2023-11-10,ORD_00102419
2137,2023-11-10,ORD_00100132
2138,2023-11-11,ORD_00104110
2139,2023-11-11,ORD_00101941
2140,2023-11-11,ORD_00100852
2141,2023-11-11,ORD_00103929
2142,2023-11-11,ORD_00101172
2143,2023-11-11,ORD_00104475
2144,2023-11-12,ORD_00100437
2145,2023-11-12,ORD_00102280
2146,2023-11-12,ORD_00104813
2147,2023-11-12,ORD_00101676
2148,2023-11-12,ORD_00102916
2149,2023-11-12,ORD_00101250
2150,2023-11-12,ORD_00104974
2151,2023-11-12,ORD_00104993
2152,2023-11-12,ORD_00101056
2153,2023-11-12,ORD_00102206
2154,2023-11-13,ORD_00101644
2155,2023-11-13,ORD_00101888
2156,2023-11-13,ORD_00103678
2157,2023-11-13,ORD_00102964
2158,2023-11-14,ORD_00101840
2159,2023-11-14,ORD_00103020
2160,2023-11-14,ORD_00100278
2161,2023-11-14,ORD_00101606
2162,2023-11-14,ORD_00102281
2163,2023-11-14,ORD_00101070
2164,2023-11-14,ORD_00102262
2165,2023-11-15,ORD_00103113
2166,2023-11-15,ORD_00102474
2167,2023-11-15,ORD_00104121
2168,2023-11-15,ORD_00103842
2169,2023-11-16,ORD_00101291
2170,2023-11-16,ORD_00102242
2171,2023-11-16,ORD_00103595
2172,2023-11-16,ORD_00104673
2173,2023-11-16,ORD_00101309
2174,2023-11-16,ORD_00103416
2175,2023-11-16,ORD_00104096
2176,2023-11-16,ORD_00104085
2177,2023-11-17,ORD_00103939
2178,2023-11-17,ORD_00100510
2179,2023-11-17,ORD_00101383
2180,2023-11-17,ORD_00100439
2181,2023-11-18,ORD_00100324
2182,2023-11-18,ORD_00102139
2183,2023-11-18,ORD_00102269
2184,2023-11-18,ORD_00104863
2185,2023-11-18,ORD_00100592
2186,2023-11-18,ORD_00100756
2187,2023-11-18,ORD_00101458
2188,2023-11-18,ORD_00103745
2189,2023-11-18,ORD_00103071
2190,2023-11-18,ORD_00101415
2191,2023-11-18,ORD_00104187
2192,2023-11-18,ORD_00101361
2193,2023-11-18,ORD_00101743
2194,2023-11-18,ORD_00102914
2195,2023-11-19,ORD_00103358
2196,2023-11-19,ORD_00101889
2197,2023-11-19,ORD_00102451
2198,2023-11-19,ORD_00104516
2199,2023-11-19,ORD_00102977
2200,2023-11-19,ORD_00101690
2201,2023-11-20,ORD_00102282
2202,2023-11-20,ORD_00103491
2203,2023-11-20,ORD_00100135
2204,2023-11-21,ORD_00100901
2205,2023-11-21,ORD_00102156
2206,2023-11-21,ORD_00103821
2207,2023-11-21,ORD_00100096
2208,2023-11-21,ORD_00101986
2209,2023-11-21,ORD_00102528
2210,2023-11-21,ORD_00100378
2211,2023-11-22,ORD_00104173
2212,2023-11-22,ORD_00102986
2213,2023-11-22,ORD_00100590
2214,2023-11-22,ORD_00101980
2215,2023-11-22,ORD_00101512
2216,2023-11-22,ORD_00103827
2217,2023-11-22,ORD_00103407
2218,2023-11-22,ORD_00101009
2219,2023-11-23,ORD_00101970
2220,2023-11-23,ORD_00100427
2221,2023-11-23,ORD_00104947
2222,2023-11-23,ORD_00103488
2223,2023-11-23,ORD_00101861
2224,2023-11-23,ORD_00100977
2225,2023-11-23,ORD_00102402
2226,2023-11-23,ORD_00103519
2227,2023-11-23,ORD_00101994
2228,2023-11-24,ORD_00101858
2229,2023-11-24,ORD_00100100
2230,2023-11-24,ORD_00102357
2231,2023-11-24,ORD_00102705
2232,2023-11-24,ORD_00101499
2233,2023-11-24,ORD_00104870
2234,2023-11-24,ORD_00101716
2235,2023-11-25,ORD_00100784
2236,2023-11-25,ORD_00100947
2237,2023-11-25,ORD_00101313
2238,2023-11-25,ORD_00104163
2239,2023-11-25,ORD_00100386
2240,2023-11-25,ORD_00103299
2241,2023-11-25,ORD_00100986
2242,2023-11-25,ORD_00100665
2243,2023-11-25,ORD_00102083
2244,2023-11-25,ORD_00104593
2245,2023-11-26,ORD_00101996
2246,2023-11-26,ORD_00103854
2247,2023-11-27,ORD_00100536
2248,2023-11-27,ORD_00101974
2249,2023-11-27,ORD_00101529
2250,2023-11-27,ORD_00100932
2251,2023-11-27,ORD_00101633
2252,2023-11-28,ORD_00101635
2253,2023-11-28,ORD_00104749
2254,2023-11-28,ORD_00101029
2255,2023-11-28,ORD_00104986
2256,2023-11-28,ORD_00103991
2257,2023-11-29,ORD_00101175
2258,2023-11-29,ORD_00101794
2259,2023-11-29,ORD_00100186
2260,2023-11-29,ORD_00101088
2261,2023-11-29,ORD_00100963
2262,2023-11-29,ORD_00102430
2263,2023-11-29,ORD_00102525
2264,2023-11-30,ORD_00104357
2265,2023-11-30,ORD_00103676
2266,2023-11-30,ORD_00101097
2267,2023-11-30,ORD_00103238
2268,2023-11-30,ORD_00102424
2269,2023-11-30,ORD_00100483
2270,2023-11-30,ORD_00104056
2271,2023-11-30,ORD_00103257
2272,2023-11-30,ORD_00101091
2273,2023-12-01,ORD_00100200
2274,2023-12-01,ORD_00103413
2275,2023-12-01,ORD_00102940
2276,2023-12-01,ORD_00102439
2277,2023-12-01,ORD_00103891
2278,2023-12-01,ORD_00101621
2279,2023-12-01,ORD_00104349
2280,2023-12-02,ORD_00100595
2281,2023-12-02,ORD_00101290
2282,2023-12-02,ORD_00103926
2283,2023-12-02,ORD_00100207
2284,2023-12-02,ORD_00103940
2285,2023-12-02,ORD_00102704
2286,2023-12-02,ORD_00104186
2287,2023-12-02,ORD_00103417
2288,2023-12-02,ORD_00104608
2289,2023-12-02,ORD_00102984
2290,2023-12-02,ORD_00100363
2291,2023-12-02,ORD_00101364
2292,2023-12-02,ORD_00101964
2293,2023-12-02,ORD_00102741
2294,2023-12-03,ORD_00104498
2295,2023-12-03,ORD_00103728
2296,2023-12-03,ORD_00101514
2297,2023-12-03,ORD_00102407
2298,2023-12-03,ORD_00101784
2299,2023-12-03,ORD_00100218
2300,2023-12-03,ORD_00102479
2301,2023-12-04,ORD_00101534
2302,2023-12-04,ORD_00101345
2303,2023-12-04,ORD_00104525
2304,2023-12-04,ORD_00103493
2305,2023-12-04,ORD_00100398
2306,2023-12-04,ORD_00101006
2307,2023-12-04,ORD_00102395
2308,2023-12-05,ORD_00103587
2309,2023-12-05,ORD_00101691
2310,2023-12-05,ORD_00102250
2311,2023-12-05,ORD_00102897
2312,2023-12-05,ORD_00100036
2313,2023-12-05,ORD_00103737
2314,2023-12-06,ORD_00101792
2315,2023-12-06,ORD_00100788
2316,2023-12-06,ORD_00102469
2317,2023-12-06,ORD_00102370
2318,2023-12-06,ORD_00104629
2319,2023-12-06,ORD_00102637
2320,2023-12-06,ORD_00100077
2321,2023-12-06,ORD_00103494
2322,2023-12-06,ORD_00101890
2323,2023-12-06,ORD_00100662
2324,2023-12-06,ORD_00104760
2325,2023-12-06,ORD_00101812
2326,2023-12-06,ORD_00101042
2327,2023-12-07,ORD_00104567
2328,2023-12-07,ORD_00104702
2329,2023-12-07,ORD_00100434
2330,2023-12-07,ORD_00100306
2331,2023-12-07,ORD_00103286
2332,2023-12-07,ORD_00102763
2333,2023-12-07,ORD_00100698
2334,2023-12-08,ORD_00103764
2335,2023-12-08,ORD_00104868
2336,2023-12-08,ORD_00101073
2337,2023-12-08,ORD_00101537
2338,2023-12-08,ORD_00103110
2339,2023-12-08,ORD_00102055
2340,2023-12-08,ORD_00104399
2341,2023-12-09,ORD_00104701
2342,2023-12-09,ORD_00103593
2343,2023-12-09,ORD_00102099
2344,2023-12-09,ORD_00104358
2345,2023-12-09,ORD_00102942
2346,2023-12-10,ORD_00104916
2347,2023-12-10,ORD_00103118
2348,2023-12-10,ORD_00100583
2349,2023-12-10,ORD_00102657
2350,2023-12-10,ORD_00102611
2351,2023-12-10,ORD_00102826
2352,2023-12-10,ORD_00103746
2353,2023-12-10,ORD_00104682
2354,2023-12-10,ORD_00101138
2355,2023-12-10,ORD_00104964
2356,2023-12-11,ORD_00100006
2357,2023-12-11,ORD_00100622
2358,2023-12-11,ORD_00104946
2359,2023-12-11,ORD_00100107
2360,2023-12-11,ORD_00101322
2361,2023-12-11,ORD_00102918
2362,2023-12-11,ORD_00103434
2363,2023-12-12,ORD_00102297
2364,2023-12-12,ORD_00104762
2365,2023-12-12,ORD_00102945
2366,2023-12-12,ORD_00102326
2367,2023-12-12,ORD_00101318
2368,2023-12-12,ORD_00104117
2369,2023-12-12,ORD_00104224
2370,2023-12-12,ORD_00100111
2371,2023-12-12,ORD_00102486
2372,2023-12-12,ORD_00102334
2373,2023-12-13,ORD_00101565
2374,2023-12-13,ORD_00104707
2375,2023-12-13,ORD_00100748
2376,2023-12-13,ORD_00100854
2377,2023-12-13,ORD_00100181
2378,2023-12-13,ORD_00101242
2379,2023-12-13,ORD_00100637
2380,2023-12-14,ORD_00102074
2381,2023-12-14,ORD_00100259
2382,2023-12-14,ORD_00101487
2383,2023-12-14,ORD_00101563
2384,2023-12-15,ORD_00104842
