,Price,Discount,Revenue
1868,138.34,0.18,226.8776
1869,8.22,0.0,8.22
1870,8.78,0.0,8.78
1871,55.55,0.0,55.55
1872,320.38,0.06,301.1572
1873,246.2,0.0,246.2
1874,54.33,0.08,99.9672
1875,329.29,0.0,329.29
1876,20.46,0.0,20.46
1877,39.87,0.08,73.3608
1878,297.61,0.0,1190.44
1879,71.78,0.0,430.68
1880,1731.2,0.0,10387.2
1881,1010.51,0.0,3031.53
1882,617.3,0.0,1851.9
1883,48.82,0.0,97.64
1884,73.01,0.4,43.806
1885,1749.51,0.0,1749.51
1886,58.05,0.0,348.3
1887,134.38,0.0,134.38
1888,227.65,0.18,186.673
1889,1807.9,0.06,11895.982
1890,1376.27,0.0,4128.81
1891,639.33,0.0,1278.66
1892,249.0,0.0,249.0
1893,65.21,0.0,195.63
1894,9.62,0.4,17.316
1895,396.19,0.0,792.38
1896,25.8,0.0,51.6
1897,85.79,0.0,171.58
1898,130.64,0.17,108.4312
1899,178.35,0.0,356.7
1900,42.41,0.34,27.9906
1901,37.67,0.17,125.0644
1902,678.03,0.09,617.0073
1903,1348.28,0.27,2952.7332
1904,9.14,0.0,18.28
1905,197.89,0.34,783.6444
1906,54.84,0.35,71.292
1907,37.98,0.0,37.98
1908,37.5,0.0,187.5
1909,217.15,0.11,579.7905
1910,964.76,0.0,964.76
1911,100.95,0.0,302.85
1912,41.13,0.0,41.13
1913,17.42,0.34,68.9832
1914,47.77,0.36,61.1456
1915,141.76,0.2,226.816
1916,774.89,0.0,774.89
1917,49.36,0.0,148.08
1918,37.98,0.0,75.96
1919,46.17,0.0,92.34
1920,259.0,0.0,259.0
1921,666.39,0.0,1332.78
1922,261.67,0.0,1831.69
1923,290.61,0.18,476.6004
1924,175.53,0.0,175.53
1925,47.88,0.27,209.7144
1926,135.57,0.0,135.57
1927,61.2,0.0,61.2
1928,921.04,0.0,1842.08
1929,126.42,0.0,505.68
1930,1533.48,0.18,1257.4536
1931,417.38,0.0,1252.14
1932,86.65,0.0,86.65
1933,404.36,0.0,1213.08
1934,48.5,0.36,31.04
1935,13.16,0.0,26.32
1936,28.42,0.09,77.5866
1937,14.99,0.0,44.97
1938,1671.46,0.0,1671.46
1939,1210.84,0.0,1210.84
1940,1045.96,0.0,1045.96
1941,95.88,0.0,575.28
1942,21.97,0.0,21.97
1943,19.35,0.35,12.5775
1944,235.28,0.0,705.84
1945,109.39,0.15,92.9815
1946,23.56,0.0,235.6
1947,274.52,0.06,516.0976
1948,148.27,0.0,148.27
1949,726.61,0.0,726.61
1950,75.43,0.0,75.43
1951,1281.34,0.0,5125.36
1952,24.4,0.0,73.2
1953,196.52,0.12,345.8752
1954,145.89,0.0,145.89
1955,71.88,0.0,215.64
1956,12.73,0.44,35.644
1957,74.96,0.08,68.9632
1958,1890.05,0.0,3780.1
1959,355.29,0.0,355.29
1960,36.74,0.09,33.4334
1961,125.93,0.31,173.7834
1962,385.66,0.0,2699.62
1963,136.56,0.43,155.6784
1964,1927.48,0.0,1927.48
1965,472.27,0.48,245.5804
1966,1180.49,0.0,5902.45
1967,298.7,0.0,896.1
1968,707.08,0.0,707.08
1969,133.46,0.32,272.2584
1970,42.92,0.15,36.482
1971,512.62,0.0,1025.24
1972,83.06,0.37,52.3278
1973,225.54,0.0,451.08
1974,259.76,0.0,259.76
1975,784.44,0.0,784.44
1976,86.14,0.0,86.14
1977,125.6,0.0,125.6
1978,44.86,0.0,89.72
1979,319.88,0.0,639.76
1980,204.17,0.0,1429.19
1981,25.98,0.0,25.98
1982,47.47,0.0,47.47
1983,184.92,0.14,1590.312
1984,83.86,0.0,670.88
1985,767.2,0.0,1534.4
1986,307.93,0.11,822.1731
1987,49.59,0.13,43.1433
1988,226.35,0.0,226.35
1989,285.97,0.43,163.0029
1990,40.0,0.0,40.0
1991,302.81,0.0,302.81
1992,13.27,0.0,13.27
1993,169.33,0.0,507.99
1994,55.3,0.0,55.3
1995,53.02,0.0,53.02
1996,55.88,0.29,79.3496
1997,1892.29,0.18,4655.0334
1998,181.45,0.0,725.8
1999,810.97,0.0,2432.91
2000,747.57,0.12,657.8616
2001,107.3,0.0,107.3
2002,148.38,0.0,148.38
2003,17.79,0.0,17.79
2004,221.85,0.4,399.33
2005,448.29,0.0,448.29
2006,1752.08,0.0,5256.24
2007,1615.15,0.0,1615.15
2008,1587.76,0.0,7938.8
2009,14.04,0.0,14.04
2010,900.29,0.0,1800.58
2011,241.39,0.47,127.9367
2012,491.4,0.19,398.034
2013,39.12,0.11,104.4504
2014,1934.51,0.0,1934.51
2015,300.86,0.0,601.72
2016,84.39,0.12,74.2632
2017,9.34,0.34,6.1644
2018,88.1,0.0,88.1
2019,66.6,0.0,199.8
2020,145.54,0.2,232.864
2021,127.91,0.0,127.91
2022,95.68,0.0,574.08
2023,566.48,0.06,1597.4736
2024,98.72,0.37,186.5808
2025,163.61,0.0,654.44
2026,322.01,0.11,573.1778
2027,94.17,0.38,58.3854
2028,241.7,0.0,725.1
2029,44.77,0.0,179.08
2030,346.51,0.0,346.51
2031,391.68,0.0,391.68
2032,222.67,0.0,445.34
2033,358.21,0.0,1432.84
2034,24.79,0.0,24.79
2035,733.61,0.39,895.0042
2036,10.19,0.0,20.38
2037,250.3,0.0,250.3
2038,139.09,0.0,417.27
2039,54.21,0.0,54.21
2040,146.76,0.0,440.28
2041,266.56,0.0,533.12
2042,1474.82,0.0,2949.64
2043,129.04,0.0,129.04
2044,312.35,0.0,1874.1
2045,35.49,0.18,58.2036
2046,75.6,0.0,75.6
2047,145.63,0.12,256.3088
2048,15.24,0.0,30.48
2049,148.31,0.0,1038.17
2050,68.72,0.0,343.6
2051,298.65,0.09,543.543
2052,106.55,0.0,426.2
2053,151.26,0.0,151.26
2054,244.24,0.0,244.24
2055,47.06,0.13,122.8266
2056,143.88,0.0,1007.16
2057,1159.18,0.14,996.8948
2058,113.72,0.0,113.72
2059,130.14,0.0,780.84
2060,25.96,0.07,24.1428
2061,474.21,0.0,474.21
2062,804.08,0.18,659.3456
2063,168.56,0.0,505.68
2064,422.44,0.0,422.44
2065,135.37,0.12,119.1256
2066,89.92,0.0,179.84
2067,24.58,0.0,24.58
2068,192.11,0.0,192.11
2069,42.48,0.16,35.6832
2070,67.93,0.0,135.86
2071,675.43,0.0,1350.86
2072,32.45,0.07,30.1785
2073,969.92,0.0,1939.84
2074,54.66,0.47,28.9698
2075,184.05,0.0,184.05
2076,23.56,0.0,47.12
2077,474.07,0.0,948.14
2078,639.34,0.0,639.34
2079,165.2,0.0,330.4
2080,52.71,0.0,105.42
2081,852.25,0.42,988.61
2082,700.86,0.0,1401.72
2083,298.5,0.0,597.0
2084,229.79,0.17,190.7257
2085,493.34,0.0,493.34
2086,34.71,0.0,34.71
2087,459.82,0.14,395.4452
2088,40.0,0.05,76.0
2089,17.17,0.11,15.2813
2090,50.36,0.0,50.36
2091,166.0,0.24,630.8
2092,74.58,0.0,372.9
2093,48.63,0.0,97.26
2094,284.87,0.0,284.87
2095,238.5,0.16,200.34
2096,113.6,0.0,113.6
2097,52.22,0.0,208.88
2098,323.65,0.3,226.555
2099,59.7,0.0,119.4
2100,261.34,0.0,784.02
2101,296.16,0.16,248.7744
2102,386.02,0.0,1158.06
2103,43.77,0.0,43.77
2104,1731.75,0.2,1385.4
2105,237.67,0.16,998.214
2106,23.29,0.37,14.6727
2107,78.06,0.3,54.642
2108,224.02,0.2,179.216
2109,621.95,0.0,621.95
2110,39.37,0.0,78.74
2111,1904.31,0.0,9521.55
2112,159.75,0.0,159.75
2113,92.93,0.11,82.7077
2114,1317.43,0.0,3952.29
2115,996.2,0.0,7969.6
2116,48.28,0.0,48.28
2117,30.84,0.27,90.0528
2118,187.48,0.0,374.96
2119,621.0,0.0,1863.0
2120,27.68,0.0,83.04
2121,1458.04,0.27,2128.7384
2122,246.68,0.0,246.68
2123,122.27,0.0,122.27
2124,342.66,0.0,342.66
2125,196.09,0.0,784.36
2126,133.35,0.0,133.35
2127,212.64,0.0,212.64
2128,101.32,0.0,202.64
2129,121.13,0.0,847.91
2130,35.67,0.07,66.3462
2131,65.79,0.0,65.79
2132,233.71,0.0,233.71
2133,113.71,0.0,454.84
2134,36.96,0.16,124.1856
2135,19.46,0.0,116.76
2136,75.19,0.11,133.8382
2137,173.42,0.0,173.42
2138,1353.72,0.0,8122.32
2139,50.85,0.0,50.85
2140,141.8,0.0,141.8
2141,50.21,0.47,79.8339
2142,1750.8,0.0,3501.6
2143,80.99,0.19,328.0095
2144,138.14,0.12,486.2528
2145,47.76,0.0,191.04
2146,140.44,0.0,280.88
2147,164.36,0.0,164.36
2148,717.31,0.0,717.31
2149,41.37,0.0,124.11
2150,72.99,0.0,364.95
2151,1154.88,0.19,3741.8112
2152,284.55,0.0,2276.4
2153,448.92,0.0,897.84
2154,50.76,0.17,126.3924
2155,27.8,0.0,55.6
2156,38.67,0.0,38.67
2157,354.63,0.0,354.63
2158,145.98,0.08,537.2064
2159,441.82,0.06,1661.2432
2160,355.15,0.48,738.712
2161,493.32,0.18,404.5224
2162,51.94,0.09,189.0616
2163,132.35,0.37,83.3805
2164,117.53,0.0,117.53
2165,72.91,0.0,145.82
2166,113.92,0.0,113.92
2167,153.63,0.32,208.9368
2168,261.21,0.0,783.63
2169,53.87,0.0,215.48
2170,461.3,0.0,922.6
2171,18.78,0.0,18.78
2172,243.73,0.22,760.4376
2173,27.76,0.0,55.52
2174,629.83,0.0,1889.49
2175,521.69,0.0,1043.38
2176,19.54,0.0,19.54
2177,79.78,0.0,239.34
2178,813.9,0.0,813.9
2179,221.19,0.0,221.19
2180,18.63,0.0,74.52
2181,56.74,0.0,56.74
2182,12.55,0.41,44.427
2183,681.77,0.19,1656.7011
2184,213.71,0.41,126.0889
2185,53.55,0.0,53.55
2186,339.66,0.0,679.32
2187,125.62,0.0,251.24
2188,242.55,0.0,727.65
2189,151.38,0.0,151.38
2190,1092.86,0.0,1092.86
2191,139.77,0.27,102.0321
2192,54.72,0.0,164.16
2193,102.69,0.4,61.614
2194,420.81,0.0,420.81
2195,40.37,0.0,40.37
2196,138.22,0.0,138.22
2197,54.66,0.09,49.7406
2198,126.89,0.0,761.34
2199,1629.72,0.0,6518.88
2200,51.51,0.14,44.2986
2201,702.6,0.09,639.366
2202,21.66,0.0,43.32
2203,40.92,0.18,167.772
2204,573.36,0.0,573.36
2205,235.87,0.27,344.3702
2206,35.74,0.0,71.48
2207,45.6,0.0,182.4
2208,1707.76,0.0,6831.04
2209,25.78,0.0,180.46
2210,326.46,0.0,652.92
2211,62.35,0.0,62.35
2212,607.58,0.11,1622.2386
2213,28.32,0.15,48.144
2214,1344.39,0.0,1344.39
2215,451.53,0.0,1354.59
2216,36.7,0.0,36.7
2217,98.19,0.0,294.57
2218,125.91,0.0,377.73
2219,17.66,0.0,105.96
2220,468.23,0.0,4682.3
2221,86.25,0.0,345.0
2222,42.51,0.0,85.02
2223,263.15,0.19,213.1515
2224,37.5,0.0,37.5
2225,64.97,0.0,129.94
2226,270.27,0.0,540.54
2227,22.22,0.0,66.66
2228,263.35,0.09,239.6485
2229,14.62,0.0,14.62
2230,364.99,0.28,788.3784
2231,239.59,0.29,340.2178
2232,112.63,0.0,225.26
2233,1389.69,0.0,1389.69
2234,136.43,0.0,136.43
2235,329.88,0.0,329.88
2236,1184.1,0.0,5920.5
2237,424.1,0.0,424.1
2238,580.98,0.0,1161.96
2239,235.18,0.0,235.18
2240,8.0,0.0,24.0
2241,17.18,0.0,51.54
2242,127.71,0.0,255.42
2243,20.16,0.0,20.16
2244,57.47,0.0,57.47
2245,282.16,0.16,1896.1152
2246,291.32,0.0,582.64
2247,17.84,0.2,14.272
2248,19.17,0.18,94.3164
2249,36.36,0.0,109.08
2250,67.14,0.0,402.84
2251,40.76,0.0,122.28
2252,1830.91,0.0,3661.82
2253,18.21,0.16,15.2964
2254,1381.86,0.0,1381.86
2255,41.43,0.0,41.43
2256,395.16,0.11,703.3848
2257,123.16,0.18,201.9824
2258,49.87,0.32,33.9116
2259,426.48,0.0,2132.4
2260,86.22,0.0,172.44
2261,237.35,0.08,218.362
2262,111.31,0.0,222.62
2263,76.62,0.17,190.7838
2264,23.45,0.11,62.6115
2265,204.06,0.0,1428.42
2266,201.66,0.0,403.32
2267,169.37,0.0,169.37
2268,136.36,0.0,136.36
2269,126.43,0.41,74.5937
2270,97.75,0.0,97.75
2271,416.4,0.0,416.4
2272,18.71,0.2,59.872
2273,107.5,0.0,215.0
2274,1168.13,0.12,2055.9088
2275,180.92,0.2,144.736
2276,23.38,0.0,70.14
2277,238.01,0.0,476.02
2278,74.01,0.0,74.01
2279,430.35,0.0,430.35
2280,378.18,0.0,378.18
2281,142.09,0.0,710.45
2282,55.36,0.0,110.72
2283,250.28,0.0,1501.68
2284,402.75,0.0,402.75
2285,397.58,0.0,397.58
2286,49.31,0.0,147.93
2287,45.8,0.0,91.6
2288,782.62,0.0,782.62
2289,335.67,0.0,671.34
2290,1282.95,0.0,3848.85
2291,469.03,0.0,1407.09
2292,692.52,0.0,2077.56
2293,114.91,0.0,114.91
2294,547.3,0.0,547.3
2295,307.69,0.0,615.38
2296,284.89,0.0,1139.56
2297,75.9,0.0,151.8
2298,460.8,0.05,2626.56
2299,15.24,0.0,76.2
2300,477.87,0.0,477.87
2301,978.31,0.0,978.31
2302,556.17,0.0,556.17
2303,269.01,0.0,538.02
2304,121.32,0.0,242.64
2305,1640.15,0.0,1640.15
2306,1019.48,0.0,1019.48
2307,690.05,0.0,1380.1
2308,1301.84,0.0,1301.84
2309,1633.02,0.0,4899.06
2310,46.52,0.16,117.2304
2311,86.61,0.42,150.7014
2312,493.59,0.34,651.5388
2313,522.01,0.09,3800.2328
2314,110.58,0.0,110.58
2315,24.99,0.0,24.99
2316,57.17,0.0,400.19
2317,1240.27,0.0,1240.27
2318,225.33,0.16,189.2772
2319,1020.73,0.0,2041.46
2320,287.31,0.0,861.93
2321,218.41,0.0,218.41
2322,757.97,0.0,3031.88
2323,38.3,0.0,76.6
2324,707.38,0.0,707.38
2325,83.53,0.0,167.06
2326,21.49,0.0,42.98
2327,85.79,0.06,241.9278
2328,26.61,0.0,53.22
2329,436.4,0.44,488.768
2330,44.78,0.09,122.2494
2331,262.63,0.13,456.9762
2332,32.78,0.15,27.863
2333,52.13,0.5,52.13
2334,205.46,0.13,357.5004
2335,1253.36,0.0,2506.72
2336,353.47,0.12,622.1072
2337,153.48,0.09,279.3336
2338,497.87,0.0,497.87
2339,527.57,0.0,1055.14
2340,1039.56,0.0,4158.24
2341,373.2,0.17,619.512
2342,192.43,0.0,192.43
2343,295.5,0.0,295.5
2344,80.72,0.48,41.9744
2345,414.89,0.09,1132.6497
2346,135.08,0.0,540.32
2347,464.06,0.0,1856.24
2348,508.45,0.0,1525.35
2349,366.48,0.19,1187.3952
2350,43.21,0.16,108.8892
2351,26.72,0.15,22.712
2352,132.12,0.0,660.6
2353,144.12,0.0,288.24
2354,41.55,0.0,83.1
2355,146.3,0.0,146.3
2356,1193.16,0.0,3579.48
2357,128.87,0.05,244.853
2358,231.9,0.0,1623.3
2359,86.72,0.13,75.4464
2360,632.82,0.15,537.897
2361,27.12,0.17,22.5096
2362,571.68,0.0,1143.36
2363,107.58,0.0,322.74
2364,249.55,0.0,998.2
2365,35.2,0.0,70.4
2366,953.81,0.0,1907.62
2367,333.85,0.0,667.7
2368,284.17,0.0,568.34
2369,147.34,0.19,238.6908
2370,74.84,0.16,125.7312
2371,48.55,0.07,135.4545
2372,57.87,0.28,333.3312
2373,36.97,0.47,19.5941
2374,63.55,0.0,190.65
2375,928.64,0.0,1857.28
2376,99.75,0.08,458.85
2377,54.02,0.0,54.02
2378,1631.32,0.17,4061.9868
2379,1308.42,0.0,6542.1
2380,41.78,0.0,41.78
2381,1875.52,0.0,7502.08
2382,73.24,0.0,732.4
2383,8.76,0.0,8.76
2384,268.73,0.0,1612.38
2385,761.42,0.0,3045.68
2386,52.02,0.12,183.1104
2387,222.68,0.46,240.4944
2388,32.38,0.0,64.76
2389,251.02,0.29,178.2242
2390,244.09,0.0,244.09
2391,56.7,0.07,105.462
2392,16.04,0.0,64.16
2393,46.27,0.0,46.27
2394,188.95,0.0,944.75
2395,131.9,0.0,131.9
2396,133.24,0.12,1055.2608
2397,11.14,0.0,11.14
2398,53.09,0.0,53.09
2399,1488.0,0.0,1488.0
2400,1724.41,0.0,3448.82
2401,44.53,0.0,133.59
2402,48.45,0.0,96.9
2403,136.72,0.2,656.256
2404,489.47,0.0,3426.29
2405,107.29,0.32,72.9572
2406,34.51,0.0,69.02
2407,68.9,0.0,482.3
2408,103.84,0.38,64.3808
2409,290.36,0.0,290.36
2410,213.98,0.09,194.7218
2411,44.94,0.0,224.7
2412,40.56,0.05,77.064
2413,1370.82,0.3,2878.722
2414,53.76,0.08,148.3776
2415,133.62,0.0,400.86
2416,31.07,0.0,93.21
2417,202.62,0.1,364.716
2418,45.92,0.0,45.92
2419,297.73,0.0,595.46
2420,59.8,0.46,161.46
2421,32.82,0.0,131.28
2422,27.15,0.0,135.75
2423,269.82,0.18,442.5048
2424,64.27,0.0,128.54
2425,676.61,0.48,703.6744
2426,122.84,0.0,737.04
2427,237.34,0.0,237.34
2428,329.46,0.2,263.568
2429,102.73,0.0,102.73
2430,288.08,0.0,288.08
2431,289.68,0.0,289.68
2432,190.27,0.0,190.27
2433,1875.44,0.0,1875.44
2434,34.66,0.09,94.6218
2435,375.56,0.0,375.56
2436,129.29,0.0,129.29
2437,1138.55,0.0,4554.2
2438,20.03,0.41,23.6354
2439,22.18,0.0,22.18
2440,63.32,0.09,115.2424
2441,62.25,0.0,124.5
2442,336.05,0.0,1008.15
2443,180.63,0.29,128.2473
2444,544.56,0.18,893.0784
2445,58.66,0.13,102.0684
2446,234.14,0.0,702.42
2447,222.67,0.27,325.0982
2448,86.91,0.17,216.4059
2449,109.11,0.0,109.11
2450,1033.78,0.43,589.2546
2451,946.19,0.0,946.19
2452,168.81,0.0,168.81
2453,267.98,0.0,803.94
2454,29.04,0.0,58.08
2455,373.61,0.0,747.22
2456,14.03,0.0,14.03
2457,992.42,0.16,1667.2656
2458,11.25,0.0,33.75
2459,310.12,0.13,809.4132
2460,16.78,0.0,100.68
2461,1212.56,0.19,982.1736
2462,1251.77,0.41,2215.6329
2463,131.66,0.0,1053.28
2464,187.71,0.0,187.71
2465,433.08,0.0,433.08
2466,51.72,0.0,51.72
2467,403.38,0.0,403.38
2468,42.97,0.12,37.8136
2469,463.56,0.0,1390.68
2470,157.91,0.0,157.91
2471,104.18,0.07,193.7748
2472,60.79,0.29,172.6436
2473,26.54,0.0,53.08
2474,286.54,0.0,859.62
2475,71.47,0.0,71.47
2476,89.75,0.11,79.8775
2477,691.56,0.0,2074.68
2478,299.38,0.0,299.38
2479,152.85,0.0,152.85
2480,264.95,0.0,1059.8
2481,636.88,0.19,1547.6184
2482,74.96,0.0,74.96
2483,431.36,0.0,2588.16
2484,48.4,0.18,79.376
2485,43.53,0.0,261.18
2486,89.69,0.0,89.69
2487,291.96,0.0,291.96
2488,1393.76,0.0,1393.76
2489,532.74,0.0,532.74
2490,109.45,0.0,437.8
2491,501.89,0.42,582.1924
2492,271.06,0.0,542.12
2493,301.18,0.05,286.121
2494,1153.18,0.08,3182.7768
2495,138.13,0.11,122.9357
2496,74.94,0.0,74.94
2497,9.79,0.0,19.58
2498,26.19,0.0,26.19
2499,40.43,0.47,42.8558
2500,463.24,0.14,1195.1592
2501,59.55,0.0,119.1
2502,43.34,0.32,58.9424
2503,97.61,0.0,97.61
2504,12.48,0.06,35.1936
2505,50.35,0.08,92.644
2506,479.44,0.46,258.8976
2507,33.43,0.0,200.58
2508,344.3,0.0,344.3
2509,60.83,0.0,60.83
2510,82.28,0.0,164.56
2511,212.38,0.0,212.38
2512,140.44,0.0,421.32
2513,803.16,0.0,803.16
2514,108.45,0.0,216.9
2515,753.59,0.0,3014.36
2516,558.45,0.14,480.267
2517,172.87,0.0,172.87
2518,200.45,0.0,400.9
2519,186.27,0.0,186.27
2520,914.71,0.0,6402.97
2521,51.53,0.0,51.53
2522,55.27,0.0,55.27
2523,34.02,0.0,204.12
2524,291.06,0.0,582.12
2525,136.45,0.0,682.25
2526,264.83,0.0,529.66
2527,84.91,0.0,254.73
2528,236.43,0.0,709.29
2529,361.65,0.06,1019.853
2530,572.69,0.0,3436.14
2531,417.57,0.46,450.9756
2532,49.35,0.12,43.428
2533,66.65,0.0,399.9
2534,9.17,0.0,9.17
2535,228.01,0.0,1140.05
2536,23.82,0.4,14.292
2537,29.42,0.0,58.84
2538,210.28,0.0,420.56
2539,680.89,0.13,1184.7486
2540,1711.91,0.0,8559.55
2541,12.96,0.11,34.6032
2542,170.15,0.0,340.3
2543,76.7,0.0,76.7
2544,786.02,0.0,786.02
2545,769.91,0.0,1539.82
2546,313.19,0.0,626.38
2547,320.22,0.0,320.22
2548,380.97,0.0,1523.88
2549,24.85,0.06,210.231
2550,175.67,0.0,175.67
2551,106.85,0.0,106.85
2552,1485.07,0.0,4455.21
2553,247.79,0.1,446.022
2554,273.75,0.0,547.5
2555,446.59,0.0,446.59
2556,33.91,0.11,60.3598
2557,23.34,0.0,93.36
2558,61.56,0.09,560.196
2559,47.23,0.47,25.0319
2560,102.28,0.0,306.84
2561,295.37,0.0,295.37
2562,411.75,0.14,2124.63
2563,29.19,0.0,233.52
2564,675.47,0.0,1350.94
2565,211.5,0.0,423.0
2566,30.38,0.0,30.38
2567,476.5,0.0,953.0
2568,19.82,0.1,35.676
2569,202.86,0.0,811.44
2570,85.04,0.16,71.4336
2571,337.31,0.0,337.31
2572,26.9,0.0,80.7
2573,158.43,0.0,475.29
2574,206.43,0.11,367.4454
2575,342.86,0.0,685.72
2576,1107.36,0.0,3322.08
2577,121.65,0.19,98.5365
2578,46.34,0.0,46.34
2579,1064.45,0.0,6386.7
2580,273.65,0.0,820.95
2581,501.92,0.0,1003.84
2582,667.6,0.08,1228.384
2583,119.6,0.0,119.6
2584,23.49,0.0,93.96
2585,49.11,0.38,30.4482
2586,1589.91,0.1,1430.919
2587,56.83,0.0,56.83
2588,157.41,0.0,629.64
2589,1318.14,0.06,8673.3612
2590,1407.36,0.0,2814.72
2591,531.58,0.0,2126.32
2592,38.09,0.25,28.5675
2593,257.64,0.0,257.64
2594,449.72,0.0,1349.16
2595,51.73,0.34,34.1418
2596,877.56,0.0,1755.12
2597,110.31,0.0,220.62
2598,1196.02,0.13,1040.5374
2599,71.55,0.0,214.65
2600,42.9,0.49,21.879
2601,401.73,0.0,401.73
2602,113.08,0.0,226.16
2603,75.12,0.0,75.12
2604,60.24,0.0,60.24
2605,81.01,0.14,69.6686
2606,205.38,0.15,174.573
2607,1879.23,0.0,1879.23
2608,55.78,0.16,46.8552
2609,69.85,0.14,300.355
2610,29.72,0.0,89.16
2611,1013.0,0.0,8104.0
2612,114.17,0.44,191.8056
2613,67.07,0.0,134.14
2614,77.5,0.11,68.975
2615,71.81,0.0,287.24
2616,156.18,0.0,780.9
2617,264.38,0.0,528.76
2618,13.3,0.0,13.3
2619,53.49,0.0,160.47
2620,43.93,0.19,71.1666
2621,490.68,0.0,981.36
2622,86.57,0.0,259.71
2623,33.81,0.07,188.6598
2624,37.38,0.0,74.76
2625,573.16,0.0,1719.48
2626,124.81,0.0,249.62
2627,395.59,0.0,1186.77
2628,260.61,0.0,521.22
2629,79.02,0.0,395.1
2630,40.1,0.15,102.255
2631,38.56,0.14,132.6464
2632,452.66,0.0,1357.98
2633,43.48,0.0,86.96
2634,1879.03,0.0,7516.12
2635,42.72,0.13,74.3328
2636,1116.02,0.0,3348.06
2637,52.7,0.0,52.7
2638,288.15,0.0,1440.75
2639,58.03,0.0,290.15
2640,321.28,0.0,963.84
2641,1507.92,0.39,919.8312
2642,100.48,0.15,170.816
2643,1422.52,0.0,2845.04
2644,38.35,0.0,115.05
2645,109.28,0.0,109.28
2646,659.96,0.0,4619.72
2647,281.59,0.0,281.59
2648,315.54,0.0,315.54
2649,14.34,0.49,14.6268
2650,1990.56,0.0,3981.12
2651,896.34,0.33,600.5478
2652,454.37,0.0,908.74
2653,45.46,0.0,45.46
2654,43.37,0.0,130.11
2655,45.32,0.0,90.64
2656,28.14,0.31,38.8332
2657,871.69,0.0,871.69
2658,247.61,0.0,247.61
2659,778.62,0.0,3114.48
2660,539.78,0.2,2159.12
2661,101.9,0.0,101.9
2662,1030.22,0.0,2060.44
2663,42.17,0.16,212.5368
2664,101.31,0.42,117.5196
2665,59.68,0.0,59.68
2666,141.36,0.0,706.8
2667,614.69,0.0,1844.07
2668,50.97,0.06,143.7354
2669,157.59,0.0,157.59
2670,138.65,0.0,138.65
2671,77.92,0.0,233.76
2672,223.88,0.0,223.88
2673,1273.29,0.0,3819.87
2674,17.03,0.0,17.03
2675,46.6,0.0,93.2
2676,334.72,0.0,334.72
2677,323.09,0.0,323.09
2678,143.83,0.0,143.83
2679,42.12,0.06,118.7784
2680,231.04,0.0,231.04
2681,1605.71,0.0,8028.55
2682,41.95,0.07,39.0135
2683,31.94,0.0,63.88
2684,679.0,0.0,2716.0
2685,419.94,0.0,1679.76
2686,350.52,0.05,1331.976
2687,87.28,0.0,174.56
2688,64.58,0.0,129.16
2689,18.67,0.2,44.808
2690,40.44,0.0,121.32
2691,116.84,0.0,116.84
2692,18.28,0.0,18.28
2693,265.87,0.0,2126.96
2694,490.59,0.0,490.59
2695,54.56,0.0,109.12
2696,78.92,0.0,315.68
2697,144.19,0.0,432.57
2698,89.22,0.0,356.88
2699,114.54,0.0,458.16
2700,1929.44,0.1,1736.496
2701,474.01,0.0,1422.03
2702,466.2,0.0,1864.8
2703,1359.9,0.0,8159.4
2704,92.7,0.17,230.823
2705,442.79,0.09,805.8778
2706,130.63,0.0,261.26
2707,303.26,0.0,303.26
2708,225.9,0.0,225.9
2709,35.54,0.0,35.54
2710,14.97,0.0,74.85
2711,38.88,0.0,116.64
2712,107.74,0.14,277.9692
2713,111.9,0.0,447.6
2714,1058.44,0.0,2116.88
2715,8.84,0.12,15.5584
2716,354.27,0.11,2207.1021
2717,299.1,0.0,1196.4
2718,87.46,0.0,787.14
2719,17.13,0.0,17.13
2720,36.85,0.0,36.85
2721,537.76,0.0,1613.28
2722,1316.54,0.09,9584.4112
2723,510.0,0.07,474.3
2724,1036.62,0.0,1036.62
2725,431.59,0.29,306.4289
2726,796.59,0.0,796.59
2727,22.07,0.0,66.21
2728,126.61,0.07,117.7473
2729,91.21,0.0,182.42
2730,275.09,0.0,275.09
2731,56.91,0.0,56.91
2732,25.11,0.0,100.44
2733,1507.67,0.0,1507.67
2734,477.55,0.0,477.55
2735,29.64,0.07,55.1304
2736,362.44,0.14,623.3968
2737,32.64,0.0,97.92
2738,169.98,0.0,339.96
2739,59.6,0.0,59.6
2740,8.02,0.0,24.06
2741,581.02,0.0,1743.06
2742,11.04,0.0,11.04
2743,50.06,0.0,50.06
2744,643.34,0.12,566.1392
2745,155.31,0.0,310.62
2746,61.66,0.0,431.62
2747,49.81,0.0,199.24
2748,41.73,0.0,125.19
2749,101.04,0.17,419.316
2750,43.81,0.0,87.62
2751,59.4,0.0,118.8
2752,1705.93,0.0,5117.79
2753,79.09,0.16,66.4356
2754,33.27,0.0,99.81
2755,86.19,0.09,156.8658
2756,12.71,0.0,12.71
2757,25.3,0.0,50.6
2758,671.25,0.0,671.25
2759,390.83,0.0,781.66
2760,223.3,0.0,223.3
2761,219.08,0.17,1272.8548
2762,17.88,0.0,35.76
2763,255.64,0.0,511.28
2764,57.41,0.0,57.41
2765,55.43,0.0,332.58
2766,297.42,0.14,255.7812
2767,402.53,0.09,732.6046
2768,35.45,0.0,35.45
